graphName,algorithm,iteration,conflicts,unknown,notConflicts,percentColored
9graph,MostChangedInterval (5),24,5,0,16,1.0
9graph,MostChangedInterval (5),25,3,0,18,1.0
9graph,MostChangedInterval (5),26,4,0,17,1.0
9graph,MostChangedInterval (5),27,3,0,18,1.0
9graph,MostChangedInterval (5),28,4,0,17,1.0
9graph,MostChangedInterval (5),29,4,0,17,1.0
9graph,MostChangedInterval (5),30,3,0,18,1.0
9graph,MostChangedInterval (5),31,3,0,18,1.0
9graph,MostChangedInterval (5),32,4,0,17,1.0
9graph,MostChangedInterval (5),33,3,0,18,1.0
9graph,MostChangedInterval (5),34,4,0,17,1.0
9graph,MostChangedInterval (5),35,4,0,17,1.0
9graph,MostChangedInterval (5),36,3,0,18,1.0
9graph,MostChangedInterval (5),37,3,0,18,1.0
9graph,MostChangedInterval (5),38,4,0,17,1.0
9graph,MostChangedInterval (5),39,3,0,18,1.0
9graph,MostChangedInterval (5),40,4,0,17,1.0
9graph,MostChangedInterval (5),41,4,0,17,1.0
9graph,MostChangedInterval (5),42,3,0,18,1.0
9graph,MostChangedInterval (5),43,3,0,18,1.0
9graph,MostChangedInterval (5),44,4,0,17,1.0
9graph,MostChangedInterval (5),45,3,0,18,1.0
9graph,MostChangedInterval (5),46,4,0,17,1.0
9graph,MostChangedInterval (5),47,4,0,17,1.0
9graph,MostChangedInterval (5),48,3,0,18,1.0
9graph,MostChangedInterval (5),49,3,0,18,1.0
9graph,MostChangedInterval (5),50,4,0,17,1.0
9graph,MostChangedInterval (5),51,3,0,18,1.0
9graph,MostChangedInterval (5),52,4,0,17,1.0
9graph,MostChangedInterval (5),53,4,0,17,1.0
9graph,MostChangedInterval (5),54,3,0,18,1.0
9graph,MostChangedInterval (5),55,3,0,18,1.0
9graph,MostChangedInterval (5),56,4,0,17,1.0
9graph,MostChangedInterval (5),57,3,0,18,1.0
9graph,MostChangedInterval (5),58,4,0,17,1.0
9graph,MostChangedInterval (5),59,4,0,17,1.0
9graph,MostChangedInterval (5),60,3,0,18,1.0
9graph,MostChangedInterval (5),61,3,0,18,1.0
9graph,MostChangedInterval (5),62,4,0,17,1.0
9graph,MostChangedInterval (5),63,3,0,18,1.0
9graph,MostChangedInterval (5),64,4,0,17,1.0
9graph,MostChangedInterval (5),65,4,0,17,1.0
9graph,MostChangedInterval (5),66,3,0,18,1.0
9graph,MostChangedInterval (5),67,3,0,18,1.0
9graph,MostChangedInterval (5),68,4,0,17,1.0
9graph,MostChangedInterval (5),69,3,0,18,1.0
9graph,MostChangedInterval (5),70,4,0,17,1.0
9graph,MostChangedInterval (5),71,4,0,17,1.0
9graph,MostChangedInterval (5),72,3,0,18,1.0
9graph,MostChangedInterval (5),73,3,0,18,1.0
9graph,MostChangedInterval (5),74,4,0,17,1.0
9graph,MostChangedInterval (5),75,3,0,18,1.0
9graph,MostChangedInterval (5),76,4,0,17,1.0
9graph,MostChangedInterval (5),77,4,0,17,1.0
9graph,MostChangedInterval (5),78,3,0,18,1.0
9graph,MostChangedInterval (5),79,3,0,18,1.0
9graph,MostChangedInterval (5),80,4,0,17,1.0
9graph,MostChangedInterval (5),81,3,0,18,1.0
9graph,MostChangedInterval (5),82,4,0,17,1.0
9graph,MostChangedInterval (5),83,4,0,17,1.0
9graph,MostChangedInterval (5),84,3,0,18,1.0
9graph,MostChangedInterval (5),85,3,0,18,1.0
9graph,MostChangedInterval (5),86,4,0,17,1.0
9graph,MostChangedInterval (5),87,3,0,18,1.0
9graph,MostChangedInterval (5),88,4,0,17,1.0
9graph,MostChangedInterval (5),89,4,0,17,1.0
9graph,MostChangedInterval (5),90,3,0,18,1.0
9graph,MostChangedInterval (5),91,3,0,18,1.0
9graph,MostChangedInterval (5),92,4,0,17,1.0
9graph,MostChangedInterval (5),93,3,0,18,1.0
9graph,MostChangedInterval (5),94,4,0,17,1.0
9graph,MostChangedInterval (5),95,4,0,17,1.0
9graph,MostChangedInterval (5),96,3,0,18,1.0
9graph,MostChangedInterval (5),97,3,0,18,1.0
9graph,MostChangedInterval (5),98,4,0,17,1.0
9graph,MostChangedInterval (5),99,3,0,18,1.0
9graph,MostChangedInterval (5),100,4,0,17,1.0
9graph,MostChangedInterval (5),101,4,0,17,1.0
9graph,MostChangedInterval (5),102,3,0,18,1.0
9graph,MostChangedInterval (5),103,3,0,18,1.0
9graph,MostChangedInterval (5),104,4,0,17,1.0
9graph,MostChangedInterval (5),105,3,0,18,1.0
9graph,MostChangedInterval (5),106,4,0,17,1.0
9graph,MostChangedInterval (5),107,4,0,17,1.0
9graph,MostChangedInterval (5),108,3,0,18,1.0
9graph,MostChangedInterval (5),109,3,0,18,1.0
9graph,MostChangedInterval (5),110,4,0,17,1.0
9graph,MostChangedInterval (5),111,3,0,18,1.0
9graph,MostChangedInterval (5),112,4,0,17,1.0
9graph,MostChangedInterval (5),113,4,0,17,1.0
9graph,MostChangedInterval (5),114,3,0,18,1.0
9graph,MostChangedInterval (5),115,3,0,18,1.0
9graph,MostChangedInterval (5),116,4,0,17,1.0
9graph,MostChangedInterval (5),117,3,0,18,1.0
9graph,MostChangedInterval (5),118,4,0,17,1.0
9graph,MostChangedInterval (5),119,4,0,17,1.0
9graph,MostChangedInterval (5),120,3,0,18,1.0
9graph,MostChangedInterval (5),121,3,0,18,1.0
9graph,MostChangedInterval (5),122,4,0,17,1.0
9graph,MostChangedInterval (5),123,3,0,18,1.0
9graph,MostChangedInterval (5),124,4,0,17,1.0
9graph,MostChangedInterval (5),125,4,0,17,1.0
9graph,MostChangedInterval (5),126,3,0,18,1.0
9graph,MostChangedInterval (5),127,3,0,18,1.0
9graph,MostChangedInterval (5),128,4,0,17,1.0
9graph,MostChangedInterval (5),129,3,0,18,1.0
9graph,MostChangedInterval (5),130,4,0,17,1.0
9graph,MostChangedInterval (5),131,4,0,17,1.0
9graph,MostChangedInterval (5),132,3,0,18,1.0
9graph,MostChangedInterval (5),133,3,0,18,1.0
9graph,MostChangedInterval (5),134,4,0,17,1.0
9graph,MostChangedInterval (5),135,3,0,18,1.0
9graph,MostChangedInterval (5),136,4,0,17,1.0
9graph,MostChangedInterval (5),137,4,0,17,1.0
9graph,MostChangedInterval (5),138,3,0,18,1.0
9graph,MostChangedInterval (5),139,3,0,18,1.0
9graph,MostChangedInterval (5),140,4,0,17,1.0
9graph,MostChangedInterval (5),141,3,0,18,1.0
9graph,MostChangedInterval (5),142,4,0,17,1.0
9graph,MostChangedInterval (5),143,4,0,17,1.0
9graph,MostChangedInterval (5),144,3,0,18,1.0
9graph,MostChangedInterval (5),145,3,0,18,1.0
9graph,MostChangedInterval (5),146,4,0,17,1.0
9graph,MostChangedInterval (5),147,3,0,18,1.0
9graph,MostChangedInterval (5),148,4,0,17,1.0
9graph,MostChangedInterval (5),149,4,0,17,1.0
9graph,MostChangedInterval (5),150,3,0,18,1.0
9graph,MostChangedInterval (5),151,3,0,18,1.0
9graph,MostChangedInterval (5),152,4,0,17,1.0
9graph,MostChangedInterval (5),153,3,0,18,1.0
9graph,MostChangedInterval (5),154,4,0,17,1.0
9graph,MostChangedInterval (5),155,4,0,17,1.0
9graph,MostChangedInterval (5),156,3,0,18,1.0
9graph,MostChangedInterval (5),157,3,0,18,1.0
9graph,MostChangedInterval (5),158,4,0,17,1.0
9graph,MostChangedInterval (5),159,3,0,18,1.0
9graph,MostChangedInterval (5),160,4,0,17,1.0
9graph,MostChangedInterval (5),161,4,0,17,1.0
9graph,MostChangedInterval (5),162,3,0,18,1.0
9graph,MostChangedInterval (5),163,3,0,18,1.0
9graph,MostChangedInterval (5),164,4,0,17,1.0
9graph,MostChangedInterval (5),165,3,0,18,1.0
9graph,MostChangedInterval (5),166,4,0,17,1.0
9graph,MostChangedInterval (5),167,4,0,17,1.0
9graph,MostChangedInterval (5),168,3,0,18,1.0
9graph,MostChangedInterval (5),169,3,0,18,1.0
9graph,MostChangedInterval (5),170,4,0,17,1.0
9graph,MostChangedInterval (5),171,3,0,18,1.0
9graph,MostChangedInterval (5),172,4,0,17,1.0
9graph,MostChangedInterval (5),173,4,0,17,1.0
9graph,MostChangedInterval (5),174,3,0,18,1.0
9graph,MostChangedInterval (5),175,3,0,18,1.0
9graph,MostChangedInterval (5),176,4,0,17,1.0
9graph,MostChangedInterval (5),177,3,0,18,1.0
9graph,MostChangedInterval (5),178,4,0,17,1.0
9graph,MostChangedInterval (5),179,4,0,17,1.0
9graph,MostChangedInterval (5),180,3,0,18,1.0
9graph,MostChangedInterval (5),181,3,0,18,1.0
9graph,MostChangedInterval (5),182,4,0,17,1.0
9graph,MostChangedInterval (5),183,3,0,18,1.0
9graph,MostChangedInterval (5),184,4,0,17,1.0
9graph,MostChangedInterval (5),185,4,0,17,1.0
9graph,MostChangedInterval (5),186,3,0,18,1.0
9graph,MostChangedInterval (5),187,3,0,18,1.0
9graph,MostChangedInterval (5),188,4,0,17,1.0
9graph,MostChangedInterval (5),189,3,0,18,1.0
9graph,MostChangedInterval (5),190,4,0,17,1.0
9graph,MostChangedInterval (5),191,4,0,17,1.0
9graph,MostChangedInterval (5),192,3,0,18,1.0
9graph,MostChangedInterval (5),193,3,0,18,1.0
9graph,MostChangedInterval (5),194,4,0,17,1.0
9graph,MostChangedInterval (5),195,3,0,18,1.0
9graph,MostChangedInterval (5),196,4,0,17,1.0
9graph,MostChangedInterval (5),197,4,0,17,1.0
9graph,MostChangedInterval (5),198,3,0,18,1.0
9graph,MostChangedInterval (5),199,3,0,18,1.0
9graph,MostChangedInterval (5),200,4,0,17,1.0
9graph,RecentChanges,0,5,0,16,1.0
9graph,RecentChanges,1,6,0,15,1.0
9graph,RecentChanges,2,7,0,14,1.0
9graph,RecentChanges,3,5,0,16,1.0
9graph,RecentChanges,4,2,0,19,1.0
9graph,RecentChanges,5,6,0,15,1.0
9graph,RecentChanges,6,5,0,16,1.0
9graph,RecentChanges,7,4,0,17,1.0
9graph,RecentChanges,8,6,0,15,1.0
9graph,RecentChanges,9,2,0,19,1.0
9graph,RecentChanges,10,2,0,19,1.0
9graph,RecentChanges,11,4,0,17,1.0
9graph,RecentChanges,12,3,0,18,1.0
9graph,RecentChanges,13,3,0,18,1.0
9graph,RecentChanges,14,3,0,18,1.0
9graph,RecentChanges,15,3,0,18,1.0
9graph,RecentChanges,16,3,0,18,1.0
9graph,RecentChanges,17,2,0,19,1.0
9graph,RecentChanges,18,2,0,19,1.0
9graph,RecentChanges,19,2,0,19,1.0
9graph,RecentChanges,20,3,0,18,1.0
9graph,RecentChanges,21,4,0,17,1.0
9graph,RecentChanges,22,4,0,17,1.0
9graph,RecentChanges,23,4,0,17,1.0
9graph,RecentChanges,24,3,0,18,1.0
9graph,RecentChanges,25,1,0,20,1.0
9graph,RecentChanges,26,3,0,18,1.0
9graph,RecentChanges,27,3,0,18,1.0
9graph,RecentChanges,28,3,0,18,1.0
9graph,RecentChanges,29,3,0,18,1.0
9graph,RecentChanges,30,3,0,18,1.0
9graph,RecentChanges,31,3,0,18,1.0
9graph,RecentChanges,32,4,0,17,1.0
9graph,RecentChanges,33,4,0,17,1.0
9graph,RecentChanges,34,4,0,17,1.0
9graph,RecentChanges,35,7,0,14,1.0
9graph,RecentChanges,36,3,0,18,1.0
9graph,RecentChanges,37,2,0,19,1.0
9graph,RecentChanges,38,2,0,19,1.0
9graph,RecentChanges,39,3,0,18,1.0
9graph,RecentChanges,40,2,0,19,1.0
9graph,RecentChanges,41,5,0,16,1.0
9graph,RecentChanges,42,3,0,18,1.0
9graph,RecentChanges,43,2,0,19,1.0
9graph,RecentChanges,44,4,0,17,1.0
9graph,RecentChanges,45,3,0,18,1.0
9graph,RecentChanges,46,3,0,18,1.0
9graph,RecentChanges,47,3,0,18,1.0
9graph,RecentChanges,48,3,0,18,1.0
9graph,RecentChanges,49,3,0,18,1.0
9graph,RecentChanges,50,4,0,17,1.0
9graph,RecentChanges,51,4,0,17,1.0
9graph,RecentChanges,52,4,0,17,1.0
9graph,RecentChanges,53,7,0,14,1.0
9graph,RecentChanges,54,3,0,18,1.0
9graph,RecentChanges,55,2,0,19,1.0
9graph,RecentChanges,56,2,0,19,1.0
9graph,RecentChanges,57,3,0,18,1.0
9graph,RecentChanges,58,2,0,19,1.0
9graph,RecentChanges,59,5,0,16,1.0
9graph,RecentChanges,60,3,0,18,1.0
9graph,RecentChanges,61,2,0,19,1.0
9graph,RecentChanges,62,4,0,17,1.0
9graph,RecentChanges,63,3,0,18,1.0
9graph,RecentChanges,64,3,0,18,1.0
9graph,RecentChanges,65,3,0,18,1.0
9graph,RecentChanges,66,3,0,18,1.0
9graph,RecentChanges,67,3,0,18,1.0
9graph,RecentChanges,68,4,0,17,1.0
9graph,RecentChanges,69,4,0,17,1.0
9graph,RecentChanges,70,4,0,17,1.0
9graph,RecentChanges,71,7,0,14,1.0
9graph,RecentChanges,72,3,0,18,1.0
9graph,RecentChanges,73,2,0,19,1.0
9graph,RecentChanges,74,2,0,19,1.0
9graph,RecentChanges,75,3,0,18,1.0
9graph,RecentChanges,76,2,0,19,1.0
9graph,RecentChanges,77,5,0,16,1.0
9graph,RecentChanges,78,3,0,18,1.0
9graph,RecentChanges,79,2,0,19,1.0
9graph,RecentChanges,80,4,0,17,1.0
9graph,RecentChanges,81,3,0,18,1.0
9graph,RecentChanges,82,3,0,18,1.0
9graph,RecentChanges,83,3,0,18,1.0
9graph,RecentChanges,84,3,0,18,1.0
9graph,RecentChanges,85,3,0,18,1.0
9graph,RecentChanges,86,4,0,17,1.0
9graph,RecentChanges,87,4,0,17,1.0
9graph,RecentChanges,88,4,0,17,1.0
9graph,RecentChanges,89,7,0,14,1.0
9graph,RecentChanges,90,3,0,18,1.0
9graph,RecentChanges,91,2,0,19,1.0
9graph,RecentChanges,92,2,0,19,1.0
9graph,RecentChanges,93,3,0,18,1.0
9graph,RecentChanges,94,2,0,19,1.0
9graph,RecentChanges,95,5,0,16,1.0
9graph,RecentChanges,96,3,0,18,1.0
9graph,RecentChanges,97,2,0,19,1.0
9graph,RecentChanges,98,4,0,17,1.0
9graph,RecentChanges,99,3,0,18,1.0
9graph,RecentChanges,100,3,0,18,1.0
9graph,RecentChanges,101,3,0,18,1.0
9graph,RecentChanges,102,3,0,18,1.0
9graph,RecentChanges,103,3,0,18,1.0
9graph,RecentChanges,104,4,0,17,1.0
9graph,RecentChanges,105,4,0,17,1.0
9graph,RecentChanges,106,4,0,17,1.0
9graph,RecentChanges,107,7,0,14,1.0
9graph,RecentChanges,108,3,0,18,1.0
9graph,RecentChanges,109,2,0,19,1.0
9graph,RecentChanges,110,2,0,19,1.0
9graph,RecentChanges,111,3,0,18,1.0
9graph,RecentChanges,112,2,0,19,1.0
9graph,RecentChanges,113,5,0,16,1.0
9graph,RecentChanges,114,3,0,18,1.0
9graph,RecentChanges,115,2,0,19,1.0
9graph,RecentChanges,116,4,0,17,1.0
9graph,RecentChanges,117,3,0,18,1.0
9graph,RecentChanges,118,3,0,18,1.0
9graph,RecentChanges,119,3,0,18,1.0
9graph,RecentChanges,120,3,0,18,1.0
9graph,RecentChanges,121,3,0,18,1.0
9graph,RecentChanges,122,4,0,17,1.0
9graph,RecentChanges,123,4,0,17,1.0
9graph,RecentChanges,124,4,0,17,1.0
9graph,RecentChanges,125,7,0,14,1.0
9graph,RecentChanges,126,3,0,18,1.0
9graph,RecentChanges,127,2,0,19,1.0
9graph,RecentChanges,128,2,0,19,1.0
9graph,RecentChanges,129,3,0,18,1.0
9graph,RecentChanges,130,2,0,19,1.0
9graph,RecentChanges,131,5,0,16,1.0
9graph,RecentChanges,132,3,0,18,1.0
9graph,RecentChanges,133,2,0,19,1.0
9graph,RecentChanges,134,4,0,17,1.0
9graph,RecentChanges,135,3,0,18,1.0
9graph,RecentChanges,136,3,0,18,1.0
9graph,RecentChanges,137,3,0,18,1.0
9graph,RecentChanges,138,3,0,18,1.0
9graph,RecentChanges,139,3,0,18,1.0
9graph,RecentChanges,140,4,0,17,1.0
9graph,RecentChanges,141,4,0,17,1.0
9graph,RecentChanges,142,4,0,17,1.0
9graph,RecentChanges,143,7,0,14,1.0
9graph,RecentChanges,144,3,0,18,1.0
9graph,RecentChanges,145,2,0,19,1.0
9graph,RecentChanges,146,2,0,19,1.0
9graph,RecentChanges,147,3,0,18,1.0
9graph,RecentChanges,148,2,0,19,1.0
9graph,RecentChanges,149,5,0,16,1.0
9graph,RecentChanges,150,3,0,18,1.0
9graph,RecentChanges,151,2,0,19,1.0
9graph,RecentChanges,152,4,0,17,1.0
9graph,RecentChanges,153,3,0,18,1.0
9graph,RecentChanges,154,3,0,18,1.0
9graph,RecentChanges,155,3,0,18,1.0
9graph,RecentChanges,156,3,0,18,1.0
9graph,RecentChanges,157,3,0,18,1.0
9graph,RecentChanges,158,4,0,17,1.0
9graph,RecentChanges,159,4,0,17,1.0
9graph,RecentChanges,160,4,0,17,1.0
9graph,RecentChanges,161,7,0,14,1.0
9graph,RecentChanges,162,3,0,18,1.0
9graph,RecentChanges,163,2,0,19,1.0
9graph,RecentChanges,164,2,0,19,1.0
9graph,RecentChanges,165,3,0,18,1.0
9graph,RecentChanges,166,2,0,19,1.0
9graph,RecentChanges,167,5,0,16,1.0
9graph,RecentChanges,168,3,0,18,1.0
9graph,RecentChanges,169,2,0,19,1.0
9graph,RecentChanges,170,4,0,17,1.0
9graph,RecentChanges,171,3,0,18,1.0
9graph,RecentChanges,172,3,0,18,1.0
9graph,RecentChanges,173,3,0,18,1.0
9graph,RecentChanges,174,3,0,18,1.0
9graph,RecentChanges,175,3,0,18,1.0
9graph,RecentChanges,176,4,0,17,1.0
9graph,RecentChanges,177,4,0,17,1.0
9graph,RecentChanges,178,4,0,17,1.0
9graph,RecentChanges,179,7,0,14,1.0
9graph,RecentChanges,180,3,0,18,1.0
9graph,RecentChanges,181,2,0,19,1.0
9graph,RecentChanges,182,2,0,19,1.0
9graph,RecentChanges,183,3,0,18,1.0
9graph,RecentChanges,184,2,0,19,1.0
9graph,RecentChanges,185,5,0,16,1.0
9graph,RecentChanges,186,3,0,18,1.0
9graph,RecentChanges,187,2,0,19,1.0
9graph,RecentChanges,188,4,0,17,1.0
9graph,RecentChanges,189,3,0,18,1.0
9graph,RecentChanges,190,3,0,18,1.0
9graph,RecentChanges,191,3,0,18,1.0
9graph,RecentChanges,192,3,0,18,1.0
9graph,RecentChanges,193,3,0,18,1.0
9graph,RecentChanges,194,4,0,17,1.0
9graph,RecentChanges,195,4,0,17,1.0
9graph,RecentChanges,196,4,0,17,1.0
9graph,RecentChanges,197,7,0,14,1.0
9graph,RecentChanges,198,3,0,18,1.0
9graph,RecentChanges,199,2,0,19,1.0
9graph,RecentChanges,200,2,0,19,1.0
